Codigo;Nombre;Apellido;Moneda;Monto;
326315;Willow;Tate;EUR;2347.68;
415877;Kathleen;Meza;PEN;1173.83;
163773;Jasmin;Cummings;PEN;1501.6;
666370;Arianna;Baldwin;PEN;260.5;
155024;Logan;Mckinney;USD;1596.2;
845403;Matteo;Lynn;PEN;2564.29;
139740;Shiloh;Burns;PEN;2481.64;
172726;Lana;Sheppard;PEN;488.64;
834967;Kyan;Wiggins;PEN;965.83;
455198;Yamilet;Munoz;PEN;648.36;
364282;Jaylin;Grimes;EUR;2171.36;
248522;Alexis;Richard;PEN;1683.61;
100089;Damien;Boyle;EUR;1866.77;
906984;Demetrius;Archer;EUR;1595.43;
980090;Levi;Ibarra;PEN;2002.6;
288542;Andrew;Ferrell;EUR;88.15;
743338;Jaydin;Schmitt;EUR;2667.78;
131735;Dayton;Rocha;PEN;542.65;
989425;Ronnie;Spencer;EUR$;2302.16;
965100;Deacon;Strong;EUR;1196.27;
614878;Alaina;Ellison;EUR;1165.57;
848694;Isai;Wright;USD;2255.14;
499992;Bianca;Yu;EUR;1526.34;
313161;Cassandra;Browning;EUR;784.9;
154568;Liana;Ford;EUR;1002;
289811;Douglas;Christian;USD;2339.59;
561020;Leo;Collier;EUR;1411.66;
818473;Ivan;Brown;EUR;930.23;
117849;Jameson;Mcguire;EUR;2144.12;
245495;Lizbeth;Barrera;USD;672.58;
946734;Silas;Wolf;USD;2864.84;
252105;Ayanna;Leonard;PEN;1478.15;
723547;Madyson;Campbell;USD;1263.41;
915951;Lizbeth;Bradford;PEN;665.33;
946186;Valentina;Benton;EUR;861.81;
818343;Cooper;Barker;EUR;457.81;
202122;Tyrell;Rush;USD;2942.33;
830669;Enrique;Gonzalez;USD;776.34;
100205;Damon;Moses;USD;1452.77;
145143;Braedon;Simmons;USD;2671.81;
688592;Isabela;Yates;EUR;2122.82;
813868;Zaire;Nolan;EUR;2823.81;
913659;Alonzo;Wall;EUR;1202.64;
526971;Madden;Farrell;PEN;693.17;
530713;Jaydon;Mccoy;EUR;1612.53;
681653;Jamal;Duncan;PEN;2998.66;
382335;Ainsley;Nunez;USD;637.44;
401127;Pierce;Frazier;PEN;188.98;
917393;Madilyn;Floyd;PEN;2753.71;
139285;Danika;Braun;EUR;2162.26;
768900;Damaris;Valdez;EUR;2822.8;
737450;Jovani;Guerrero;EUR;1751.94;
999327;Soren;Casey;USD;2046.66;
150786;Lilah;Newman;EUR;1304.34;
110473;Ali;Cortez;PEN;988.37;
803950;Lorena;Moran;EUR;2258.81;
981019;Gerald;Rosales;USD;769.52;
213968;Lyric;Bernard;PEN;1654.14;
522025;Chance;Dunlap;USD;1321.52;
502361;Alden;Nolan;USD;385.87;
491426;Giovanna;Stone;USD;81.59;
279207;Raina;Conner;PEN;2846.4;
372626;Ada;Daniels;USD;2794.25;
125387;Humberto;Rivers;EUR;406.66;
240140;Marina;Cantu;USD;1499.13;
494006;Krystal;Larsen;USD;2514.76;
706788;Giovanna;Quinn;EUR;1889.83;
838165;Jamari;Singleton;USD;796.38;
329693;Liam;Zamora;EUR;2519.8;
810161;Liliana;Estes;EUR;1142.82;
781539;Cooper;Bruce;EUR;2421.4;
237577;Hailey;Flowers;EUR;1231.34;
534500;Hailey;Reed;EUR;299.5;
800172;Mario;Whitney;EUR;2897.73;
232993;Ireland;Bradford;EUR;1119.95;
273677;Beau;Estrada;EUR;1064.94;
697355;Rory;Hanna;PEN;624.12;
215249;Yazmin;David;PEN;389.4;
125918;Phillip;Walker;Butron;PEN;574.93
742260;Kody;Farley;EUR;1881.58;
303188;Addyson;Colon;USD;2582.5;
778858;Raelynn;Weeks;EUR;2503.56;
886658;Jacey;Hess;PEN;1044.29;
468657;Andres;Mccullough;USD;1484.76;
899299;Alayna;Cooley;PEN;1625.26;
975103;Soren;Larsen;PEN;2953.25;
355410;Lennon;Nixon;EUR;2488.39;
521499;Salvatore;Kane;USD;2650.8;
265291;Yosef;Good;EUR;2126.14;
446441;Tristan;Garza;USD;1267.79;
652457;Matthew;Moody;USD;2695.71;
859246;Aydin;Cabrera;EUR;544.32;
611588;Gretchen;Juarez;PEN;2677.24;
188577;Janiya;Decker;PEN;54.15;
414499;Cassius;Prince;USD;1028.65;
186296;Kieran;Fletcher;USD;163.86;
834492;Jefferson;Key;PEN;2378.97;
227856;Kate;Yates;PEN;1617.64;
314966;Javon;Reid;USD;2439.41;
853922;Keira;Moon;EUR;2025.4;
272372;Landin;Thompson;EUR;1878.84;
709740;Anna;Arroyo;EUR;1613.49;
911763;Jaylyn;Casey;PEN;2104.96;
517438;Reagan;Mendez;PEN;296.2;
488965;April;Woods;PEN;1762.45;
342973;Marina;Santana;EUR;2026.49;
220888;Calvin;Schultz;PEN;552.93;
678469;Mathias;Calhoun;PEN;2452.63;
990934;Dana;Duffy;USD;271.51;
662524;Jaylen;Orozco;USD;1167.47;
166645;Clinton;Spence;PEN;240.75;
504826;Judah;Kirby;USD;1132.65;
106327;Genevieve;Krueger;EUR;2508.64;
449435;Rodrigo;Neal;USD;1417.14;
181633;Liberty;Morales;EUR;1344;
932069;Kaylyn;Summers;EUR;150.4;
273945;Alonso;Sampson;EUR;2105.24;
245384;Yandel;Vaughn;PEN;152.69;
603822;Shannon;Middleton;EUR;518.17;
802523;Randall;Montes;USD;551.7;
336718;Ally;Best;PEN;1130.36;
527517;Malakai;Mayo;USD;1864.96;
731829;Lucy;Hurst;PEN$;1381.5;
396672;Jesse;Perry;USD;1710.11;
208462;Ashanti;Cherry;USD;1879.13;
808147;Jade;Stuart;EUR;91.28;
863561;Nancy;Norris;EUR;479.72;
241746;Sherlyn;Massey;EUR;2417.71;
161619;Rory;Patel;Courtney;%EUR;637.15
109195;Milton;Andersen;USD;1093.36;
466354;Chaya;Parker;USD;285.87;
608696;Shelby;Baxter;EUR;54.17;
539168;Mina;Gentry;PEN;783.31;
505124;Angelique;Crosby;PEN/;636.33;
382351;Jakob;Bentley;PEN;1752.19;
717173;Gaven;Mcknight;USD;999.3;
681620;Vance;Valentine;EUR;129.81;
780169;Drake;Benson;USD;1448.17;
491074;Jessie;Moreno;PEN;1092.97;
923046;Michelle;Rubio;PEN;1207.3;
440795;Hanna;Bennett;USD;961.11;
283082;Essence;Howard;EUR;670.31;
946239;Natasha;Mckenzie;EUR;738.96;
280511;Eddie;Holmes;EUR;2857.44;
762325;Jaslyn;Rhodes;USD;2249.9;
380100;Jonah;Lang;PEN;979.64;
947352;Haiden;Hatfield;EUR;2510.61;
246145;Talon;Vargas;EUR;774.32;
251350;Tripp;Mejia;PEN;798.57;
645867;Taylor;Hendricks;EUR;2609.88;
504226;Joanna;Bruce;PEN;1882.32;
565111;Emmy;Mcconnell;PEN;908.4;
869902;Jocelynn;Bailey;PEN;1823.38;
561241;Bryce;Wiggins;USD;103.41;
380206;Lyric;Sharp;USD;2339.9;
449747;Octavio;Mueller;PEN;2471.7;
680666;Shane;Mason;PEN;2696.6;
686421;Mathias;Suarez;USD;154.74;
734081;Kymani;Mccarthy;USD;2449.91;
446659;Sarah;Garza;USD;952.63;
864796;Emery;Chase;PEN;454.37;
686253;Andreas;Ingram;PEN;1083.22;
841422;Jaxon;Mccarty;USD;2134.35;
718853;Yosef;Owen;PEN;2772.12;
831921;Matilda;Ewing;USD;1440.94;
340606;Lillie;Shepherd;PEN;2677.44;
241459;Annabel;Sosa;PEN;2698.96;
797392;Mateo;Lang;EUR;2134.16;
870647;Jaida;Morris;EUR;2042.25;
844269;Roy;Sweeney;EUR;2146.62;
930934;Taliyah;Bonilla;PEN;2322.95;
380060;Ryann;Martin;U$SD;1278.28;
147365;Nathanial;Ware;USD;1916.46;
938064;Felipe;Hardin;USD;1666.29;
650406;Lisa;Bright;PEN;2759.35;
900523;Claire;Howell;USD;1941.11;
520874;Kaylah;Rivas;USD;444.65;
699883;Jocelyn;Nolan;USD;1971.6;
378982;Araceli;Christensen;PEN;2820.44;
265212;Matthew;Fischer;USD;1093.93;
431980;Holden;Garrett;USD;1110.15;
325592;Brycen;Ward;EUR;1711.16;
504674;Jocelyn;Ross;PEN;2756.8;
929209;Coleman;Fischer;PEN;620.23;
816485;Marlie;Liu;EUR;275.72;
689495;Anya;Mayo;PEN;881.52;
947934;Keon;Kirby;PEN;432.18;
901245;Eli;Conrad;EUR;843.62;
298681;Moriah;Hardin;PEN;633.44;
898188;Israel;Melendez;PEN;1923.2;
366267;Riya;Oneill;PEN;1518.98;
171619;Zaiden;Francis;PEN;2607.94;
831423;Raegan;Clark;EUR;97.8;
684006;Mason;Jacobs;PEN;2857.33;
797307;Melanie;Chandler;USD;328.16;
470395;Aldo;Weiss;PEN;1056.42;
572295;Neil;Erickson;USD;2637.85;
777371;Braylen;Cowan;USD;214.51;
593706;Kadence;Walker;PEN;737.37;
799308;Gia;Holloway;EUR;1244.2;
373239;Jayden;Arnold;PEN;586.57;
371977;Kayley;Charles;EUR;1624.72;
203406;Julianne;Ryan;EUR;510.27;
585416;Michelle;Lloyd;EUR;1657.51;
968912;Jaliyah;Barnes;EUR;2612.5;
771656;Mariana;Bauer;EUR;644.91;
692239;Quinn;Griffith;EUR;890.89;
509750;Moses;Rose;USD;1987.2;
472468;Turner;Buchanan;EUR;2911.2;
765854;Macie;Carney;EUR;878.84;
289916;Camron;Rollins;PEN;413.71;
911276;Virginia;Hoover;EUR;76.88;
958429;Raphael;Small;EUR;694.7;
209807;Madelyn;Maxwell;EUR;724.14;
540031;Ian;Mosley;USD;2444.96;
747165;Cristopher;Munoz;EUR;1354.5;
284028;Porter;Chapman;PEN;136.71;
470293;Riya;Barajas;USD;2938.84;
981728;Alisson;Boyd;EUR;2939.53;
208066;Zaniyah;Stafford;PEN;1584.24;
786388;Cael;Yates;USD;2872.48;
391438;Dorian;Roberts;EUR;838.53;
126503;Gauge;Harrington;Ford;EUR;1487.38
247880;Blaze;Carey;USD;1317.33;
450518;Elisa;Mayo;PEN;1005.59;
486612;Kylan;Gallegos;USD;221.3;
981445;Samir;Goodman;USD;2043.57;
857242;Addison;Clements;USD;655.13;
187473;Marcel;Petty;USD;827.5;
212501;Carter;Briggs;PEN;2502.4;
513809;Dexter;Smith;PEN;2753.47;
468251;Saniya;Choi;PEN;1398.66;
